player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
0d422df7,DE SILVESTRI,Udinese,s_24_25,Serie A,ITA,P,0.0,5.7,3.5,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-03-02,191.0,,right,italy,,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,DE SILVESTRI,Sampdoria,s_24_25,Serie B,ITA,P,7.0,5.7,3.5,0.0,,0.0,0.0,0.0,0.0,0.0,,,,7,630.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,229.0,0.0,73.7,217.0,160.0,,0.0,2.0,0.0,0.0,38.0,41.3,92.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,,0.0,21.0,1.0,1.0,0.0,,,,,,,,,1991-03-02,191.0,,right,italy,,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,DE SILVESTRI,Empoli,s_24_25,Serie A,ITA,P,5.0,5.7,3.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5,450.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,162.0,0.0,63.5,148.0,94.0,,0.0,8.0,0.0,0.0,42.0,44.2,95.0,,,,0.0,0.0,,0.0,,,,,2.0,1.0,100.0,0.0,,,,0.0,0.0,0.0,,0.0,17.0,0.0,0.0,4.0,,,,,,,,,1991-03-02,191.0,,right,italy,,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
68635c10,SORENSEN,Juventus,s_10_11,Serie A,ITA,D,17.0,,,0.0,,,0.0,1.0,2.0,0.0,,,,12,1139.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,20.0,,,0.0,,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Bologna,s_11_12,Serie A,ITA,D,2.0,,,1.0,,,0.0,0.0,1.0,0.0,,,,1,101.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Bologna,s_12_13,Serie A,ITA,D,25.0,,,1.0,,,0.0,1.0,6.0,0.0,,,,20,1826.0,,,0.0,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,38.0,,,0.0,,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Bologna,s_13_14,Serie A,ITA,D,15.0,,,0.0,,,0.0,0.0,3.0,1.0,,,,13,1096.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,20.0,,,0.0,,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Hellas Verona,s_14_15,Serie A,ITA,D,10.0,,,0.0,,,0.0,0.0,3.0,0.0,,,,6,642.0,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,8.0,,,0.0,,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Köln,s_15_16,Bundesliga,GER,D,22.0,,,0.0,,,0.0,2.0,5.0,0.0,,,,19,1676.0,,,0.0,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,23.0,,,0.0,,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Köln,s_16_17,Bundesliga,GER,D,31.0,,,0.0,,,0.0,2.0,5.0,0.0,,,,30,2679.0,,,66.0,0.0,19.0,6.0,0.0,,0.0,,0.0,13.0,,0.0,,,,0.0,,,,,,,,,,15.0,,,,,,,,,,,66.0,,85.0,,,,,-66.0,,,,,,,57.0,23.0,1.0,0.0,0.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Köln,s_17_18,Bundesliga,GER,D,28.0,5.56,5.62,2.0,,,0.0,1.0,9.0,0.0,,,,24,2001.0,,77.32,75.0,13.0,15.0,4.0,13.33,0.0,0.0,,0.0,11.0,24.0,2.0,2.0,24.0,2.7,0.13,,3.0,50.0,1302.0,6.0,71.7,1020.0,731.0,,15.0,51.0,7.0,3.0,137.0,52.1,263.0,,,,56.0,45.0,80.4,37.0,,,,,22.0,56.0,58.9,39.0,,,,41.0,12.0,0.0,0.0,1.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Köln,s_18_19,2. Bundesliga,GER,D,5.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,0,51.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Young Boys,s_19_20,Super Lg,SUI,D,16.0,,,0.0,,,0.0,1.0,2.0,0.0,,,,12,1169.0,,,18.0,0.0,14.0,3.0,0.0,,,,0.0,11.0,,0.0,,,,0.0,,,,,,,,,,3.0,,,,,,,,,,,18.0,,19.0,,,,,-18.0,,,,,,,11.0,3.0,,0.0,0.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Pescara,s_20_21,Serie B,ITA,D,11.0,,,0.0,,,0.0,0.0,3.0,0.0,,,,9,800.0,,65.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,,0.0,3.0,9.0,0.0,0.0,9.0,0.1,0.0,,1.0,33.3,525.0,3.0,73.7,419.0,309.0,,1.0,30.0,1.0,0.0,46.0,48.9,94.0,,,,11.0,8.0,72.7,19.0,,,,,7.0,27.0,61.4,17.0,,,,15.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Köln,s_20_21,Bundesliga,GER,D,3.0,,,0.0,,,0.0,0.0,2.0,0.0,,,,1,99.0,,66.67,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,1.0,100.0,59.0,1.0,71.7,53.0,38.0,,0.0,4.0,1.0,0.0,8.0,53.3,15.0,,,,2.0,1.0,50.0,0.0,,,,,1.0,5.0,62.5,3.0,,,,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Ternana,s_21_22,Serie B,ITA,D,27.0,,,2.0,,,0.0,0.0,11.0,0.0,,,,26,2179.0,,52.83,28.0,7.0,16.0,2.0,12.5,0.0,0.0,,0.0,14.0,19.0,2.0,2.0,19.0,1.2,0.13,,1.0,50.0,1318.0,3.0,67.2,991.0,666.0,,3.0,77.0,4.0,1.0,135.0,48.7,277.0,,,,31.0,16.0,51.6,44.0,,,,,25.0,101.0,70.6,42.0,,,,39.0,19.0,0.0,0.0,3.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Ternana,s_22_23,Serie B,ITA,D,34.0,,,1.0,,,0.0,0.0,5.0,1.0,,,,32,2813.0,,54.22,45.0,14.0,16.0,6.0,6.25,0.0,0.0,,0.0,10.0,19.0,2.0,2.0,19.0,1.6,0.06,,4.0,80.0,1669.0,7.0,76.1,1264.0,962.0,,2.0,62.0,3.0,0.0,195.0,60.9,320.0,,,,51.0,27.0,52.9,63.0,,,,,38.0,96.0,54.9,79.0,,,,36.0,17.0,0.0,0.0,1.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,SORENSEN,Ternana,s_23_24,Serie B,ITA,D,16.0,,,2.0,,,0.0,0.0,2.0,0.0,,,,8,875.0,,43.33,13.0,6.0,10.0,2.0,20.0,0.0,0.0,,0.0,8.0,11.0,1.0,1.0,11.0,0.5,0.2,,3.0,75.0,533.0,3.0,64.4,374.0,241.0,,5.0,34.0,2.0,0.0,50.0,58.8,85.0,,,,16.0,11.0,68.8,18.0,,,,,17.0,36.0,61.0,23.0,,,,12.0,7.0,2.0,0.0,1.0,,,,,,,,,,,,,1992-04-14,193.0,,right,denmark,,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
e07c2923,STANCIU,Unirea,s_09_10,Liga I,ROU,C,5.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,3,299.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Vaslui,s_11_12,Liga I,ROU,C,16.0,,,1.0,,,0.0,1.0,3.0,0.0,,,,5,765.0,,,0.0,0.0,,5.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Vaslui,s_12_13,Liga I,ROU,C,31.0,,,1.0,,,0.0,5.0,2.0,0.0,,,,21,1990.0,,,0.0,0.0,,16.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Steaua,s_13_14,Liga I,ROU,C,29.0,,,5.0,,,2.0,3.0,5.0,0.0,,,,18,1514.0,,,0.0,0.0,,19.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Steaua,s_14_15,Liga I,ROU,C,28.0,,,6.0,,,2.0,3.0,5.0,0.0,,,,15,1489.0,,,0.0,0.0,,17.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Steaua,s_15_16,Liga I,ROU,C,28.0,,,12.0,,,3.0,6.0,5.0,0.0,,,,28,2380.0,,,0.0,0.0,,33.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Steaua,s_16_17,Liga I,ROU,C,5.0,,,1.0,,,0.0,2.0,1.0,0.0,,,,3,360.0,,,0.0,0.0,0.0,5.0,,,0.0,,0.0,-5.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Anderlecht,s_16_17,First Division A,BEL,C,24.0,,,4.0,,,0.0,3.0,3.0,2.0,,,,20,1576.0,,,0.0,0.0,0.0,22.0,,,0.0,,0.0,-22.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Anderlecht,s_17_18,First Division A,BEL,C,10.0,,,1.0,,,0.0,0.0,1.0,0.0,,,,3,345.0,,12.5,1.0,17.0,16.0,4.0,6.25,2.0,0.0,,0.0,12.0,14.0,3.0,3.0,14.0,0.6,0.06,,0.0,0.0,210.0,13.0,62.7,166.0,104.0,,31.0,14.0,8.0,4.0,16.0,42.1,38.0,,,,2.0,1.0,50.0,4.0,,,,,7.0,2.0,33.3,4.0,,,,7.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Sparta Prague,s_17_18,First League,CZE,C,14.0,,,6.0,,,0.0,1.0,1.0,0.0,,,,14,1141.0,,,0.0,0.0,0.0,13.0,,,0.0,,0.0,-13.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Sparta Prague,s_18_19,First League,CZE,C,17.0,,,4.0,,,0.0,1.0,4.0,1.0,,,,17,1483.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Al-Ahli,s_18_19,Pro League,KSA,C,10.0,,,2.0,,,0.0,3.0,1.0,0.0,,,,8,695.0,,,4.0,0.0,30.0,11.0,6.67,,0.0,,0.0,19.0,,0.0,,,,0.07,,,,,,,,,,49.0,,,,,,,,,,,4.0,,4.0,,,,,-4.0,,,,,,,5.0,9.0,0.0,0.0,2.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Slavia Prague,s_19_20,First League,CZE,C,31.0,,,4.0,,,1.0,5.0,4.0,0.0,,,,25,2238.0,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Slavia Prague,s_20_21,First League,CZE,C,30.0,,,12.0,,,4.0,6.0,2.0,0.0,,,,27,2094.0,,,0.0,0.0,,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Slavia Prague,s_21_22,First League,CZE,C,16.0,,,3.0,,,1.0,5.0,1.0,0.0,,,,12,1160.0,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Damac,s_23_24,Pro League,KSA,C,27.0,,,4.0,,,0.0,8.0,3.0,0.0,,,,27,2311.0,,,22.0,0.0,76.0,25.0,5.26,,,,0.0,51.0,,0.0,,,,0.05,,,,,,,,,,130.0,,,,,,,,,,,22.0,,11.0,,,,,-22.0,,,,,,,23.0,22.0,,0.0,1.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,STANCIU,Damac,s_24_25,Saudi Professional League,KSA,C,29.0,,,5.0,,,0.0,7.0,4.0,0.0,,,,29,2593.0,,,19.0,0.0,78.0,31.0,6.41,,,,0.0,47.0,,0.0,,,,0.06,,,,,,,,,,118.0,,,,,,,,,,,19.0,,11.0,,,,,-19.0,,,,,,,18.0,35.0,,0.0,3.0,,,,,,,,,,,,,1993-05-07,168.0,,right,romania,,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
4da92d8c,ANTONINO BERNARDINI,Roma,s_93_94,Serie A,ITA,C,0.0,,,0.0,,,,,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Torino,s_94_95,Serie A,ITA,C,11.0,,,1.0,,,0.0,,0.0,0.0,,,,9,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Torino,s_95_96,Serie A,ITA,C,23.0,,,2.0,,,0.0,,3.0,0.0,,,,17,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Roma,s_96_97,Serie A,ITA,C,16.0,,,0.0,,,0.0,,1.0,0.0,,,,5,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Perugia,s_98_99,Serie A,ITA,C,2.0,,,1.0,,,1.0,0.0,0.0,0.0,,,,1,101.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Salernitana,s_98_99,Serie A,ITA,C,20.0,,,1.0,,,1.0,0.0,1.0,0.0,,,,18,1464.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_00_01,Serie A,ITA,C,20.0,,,0.0,,,0.0,2.0,3.0,0.0,,,,12,1137.0,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_01_02,Serie B,ITA,C,12.0,,,0.0,,,0.0,1.0,2.0,0.0,,,,9,810.0,,,,,,3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_02_03,Serie B,ITA,C,31.0,,,1.0,,,0.0,0.0,1.0,0.0,,,,24,2133.0,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_03_04,Serie B,ITA,C,41.0,,,1.0,,,0.0,6.0,3.0,0.0,,,,34,3023.0,,,,,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_04_05,Serie A,ITA,C,29.0,,,1.0,,,0.0,4.0,2.0,0.0,,,,22,1923.0,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_05_06,Serie B,ITA,C,30.0,,,1.0,,,0.0,9.0,5.0,0.0,,,,29,2468.0,,,,,,13.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_06_07,Serie A,ITA,C,24.0,,,0.0,,,0.0,4.0,5.0,0.0,,,,20,1705.0,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
