player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
4830e0af,ABDELHAMID SABIRI,Paderborn 07,s_19_20,Bundesliga,GER,C,24,1,1048,11.6,4,,,1,,,6,0,,9,1048,,53.19,25,55,41,13,9.76,10,0,25,62.5,598,7,79.0,438,346,,3,42,2,20,80.0,16,8,27,,0,,,,3,2,0,54,62.8,26,54.2,22,,1,36,,,,,22,,3.1,,92,0,1,,,0.07,,28,,36,,86,,,24,26,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Ascoli,s_20_21,Serie B,ITA,C,32,4,2305,25.6,8,,,1,,,6,0,,30,2305,,47.22,51,146,80,32,10.00,22,1,45,50.0,1356,51,72.0,948,683,,77,79,17,62,58.1,36,25,68,,0,,,,8,4,0,115,54.0,54,49.1,56,,2,89,,,,,57,,7.0,,265,2,1,,,0.09,,48,,89,,213,,,32,94,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Ascoli,s_21_22,Serie B,ITA,C,11,0,777,8.6,3,,,1,,,4,0,,9,777,,60.00,21,35,23,10,13.04,8,1,17,50.0,470,10,74.3,342,254,,23,43,2,22,59.1,13,5,22,,0,,,,1,0,0,26,50.0,23,51.1,22,,1,32,,,,,14,,2.7,,88,0,1,,,0.09,,13,,32,,52,,,11,29,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Sampdoria,s_21_22,Serie A,ITA,C,14,2,893,9.9,3,,,0,,,3,0,,9,893,,42.37,25,50,16,9,18.75,3,0,17,56.7,481,13,74.9,346,259,,15,28,5,34,52.9,18,7,21,,0,,,,5,2,1,28,63.6,26,50.0,26,,0,28,,,,,34,,1.4,,87,1,0,,,0.19,,7,,28,,44,,,14,34,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Sampdoria,s_22_23,Serie A,ITA,C,18,0,1069,11.9,2,,,1,,,5,0,,12,1069,,35.48,11,62,31,9,6.45,8,0,14,35.9,618,14,67.2,461,310,,54,44,12,18,38.9,7,2,28,,0,,,,0,0,0,39,45.9,30,50.8,29,,2,41,,,,,20,,3.0,,151,0,1,,,0.03,,22,,41,,85,,,18,39,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Fiorentina,s_23_24,Serie A,ITA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Al-Fayha,s_23_24,Pro League,KSA,C,19,6,1544,17.2,5,,,1,,,4,0,,17,1544,,,19,0,51,19,9.80,,,,,,,,,,,64,,,,,19,10,48,,,,,,,0,,,,,,,,1,,,,,,-19,,,,,1,1,,,0.08,,32,,,,,,,19,58,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
4830e0af,ABDELHAMID SABIRI,Al-Taawoun,s_24_25,Saudi Professional League,KSA,C,12,1,746,8.3,2,,,0,,,3,0,,8,746,,,10,0,25,7,8.00,,,,,,,,,,,6,,,,,10,7,15,,,,,,,0,,,,,,,,0,,,,,,-10,,,,,0,0,,,0.08,,18,,,,,,,12,20,,,,,,,,,1996-11-28,183,,right,morocco,abdelhamid-sabiri,https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri,https://fbref.com/req/202302030/images/headshots/4830e0af_2022.jpg
d5326924,AMIN SARR,Heerenveen,s_21_22,Eredivisie,NED,A,13,1,1076,12.0,5,,,0,,,0,0,,12,1076,,51.85,14,64,33,18,15.15,0,0,21,52.5,408,12,65.3,248,162,,6,4,8,16,62.5,10,6,9,,0,,,,7,4,1,10,62.5,25,41.7,35,,0,36,,,,,13,,5.0,,86,2,0,,,0.15,,15,,36,,16,,,13,9,,,,,,,,,2001-03-11,188,,right,sweden,amin-sarr,https://fbref.com/en/players/d5326924/Amin-Sarr,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg
d5326924,AMIN SARR,Heerenveen,s_22_23,Eredivisie,NED,A,19,4,1634,18.2,5,,,0,,,1,0,,18,1634,,57.14,16,87,52,18,9.62,2,1,27,40.9,679,20,75.9,448,340,,19,23,15,14,64.3,9,6,19,,0,,,,10,4,6,24,68.6,16,36.4,28,,2,64,,,,,12,,7.0,,108,7,0,,,0.10,,34,,64,,35,,,19,20,,,,,,,,,2001-03-11,188,,right,sweden,amin-sarr,https://fbref.com/en/players/d5326924/Amin-Sarr,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg
d5326924,AMIN SARR,Lyon,s_22_23,Ligue 1,FRA,A,13,1,537,6.0,1,,,0,,,0,0,,6,537,,53.85,7,25,6,5,16.67,0,0,4,28.6,203,4,73.2,142,104,,4,6,4,9,66.7,6,0,14,,0,,,,2,2,0,7,100.0,10,35.7,18,,0,9,,,,,6,,1.2,,38,1,0,,,0.17,,1,,9,,7,,,13,4,,,,,,,,,2001-03-11,188,,right,sweden,amin-sarr,https://fbref.com/en/players/d5326924/Amin-Sarr,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg
d5326924,AMIN SARR,Lyon,s_23_24,Ligue 1,FRA,A,3,0,98,1.1,0,,,0,,,0,0,,1,98,,0.00,0,4,5,2,0.00,0,0,2,66.7,35,1,65.0,20,13,,1,1,1,1,0.0,0,0,2,,0,,,,0,0,0,0,0.0,2,40.0,3,,0,3,,,,,1,,0.3,,7,0,0,,,0.00,,3,,3,,1,,,3,2,,,,,,,,,2001-03-11,188,,right,sweden,amin-sarr,https://fbref.com/en/players/d5326924/Amin-Sarr,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg
d5326924,AMIN SARR,Wolfsburg,s_23_24,Bundesliga,GER,A,14,0,386,4.3,0,,,0,,,0,0,,2,386,,60.00,3,22,6,2,0.00,0,0,2,18.2,181,2,73.1,130,95,,1,5,5,3,66.7,2,2,3,,0,,,,0,0,0,4,100.0,13,54.2,11,,0,5,,,,,2,,0.6,,35,2,0,,,0.00,,4,,5,,4,,,14,3,,,,,,,,,2001-03-11,188,,right,sweden,amin-sarr,https://fbref.com/en/players/d5326924/Amin-Sarr,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg
d5326924,AMIN SARR,Hellas Verona,s_24_25,Serie A,ITA,A,32,1,1907,21.2,4,,,0,,,1,0,,25,1907,,53.12,17,83,23,7,17.39,0,0,14,42.4,681,22,70.0,460,322,,7,26,16,22,54.5,12,3,47,,1,,,,4,2,2,15,65.2,65,41.7,91,,0,45,,,,,15,,3.2,,138,13,0,,,0.17,,16,,45,,23,,,32,20,,,,,,,,,2001-03-11,188,,right,sweden,amin-sarr,https://fbref.com/en/players/d5326924/Amin-Sarr,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg
0d422df7,MARCO SILVESTRI,Padova,s_12_13,Serie B,ITA,P,25,0,2073,23.0,0,,,0,,,0,0,,22,2073,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,8,60,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,25,,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Cagliari,s_13_14,Serie A,ITA,P,3,0,234,2.6,0,,,0,,,0,1,,3,234,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,1,16,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Leeds United,s_14_15,Championship,ENG,P,43,0,3870,43.0,0,,,0,,,1,0,,43,3870,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,12,113,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,43,,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Leeds United,s_15_16,Championship,ENG,P,45,0,4049,45.0,0,,,0,,,1,1,,45,4049,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,,8,148,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,45,,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Leeds United,s_16_17,Championship,ENG,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Hellas Verona,s_17_18,Serie A,ITA,P,2,0,180,2.0,0,,0,0,,,0,0,,2,180,,,0,0,,,,,0,0,,69,0,72.7,55,40,,0,0,0,0,,0,1,0,,0,0,18,0,0,0,0,13,48.1,0,,0,0,,0,,,,,0,,,,15,0,,,,,,,0,0,,27,,,2,1,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Hellas Verona,s_18_19,Serie B,ITA,P,35,0,3150,35.0,0,,3,0,,,2,0,,35,3150,,0.00,0,4,,,,,0,0,,1121,1,67.7,1020,691,,0,9,0,0,,0,1,1,,0,5,106,1,0,0,0,258,44.6,5,100.0,0,0,,4,,,,,1,,,,329,0,,,,,,,20,4,,579,,,35,4,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Hellas Verona,s_19_20,Serie A,ITA,P,35,0,3150,35.0,0,,0,0,,,2,0,,35,3150,,33.33,1,0,,,,,0,1,100.0,1091,1,45.8,984,451,,0,19,0,1,0.0,0,4,0,,0,9,117,7,0,0,0,233,30.8,9,100.0,0,0,,2,,,,,2,,,,533,0,,,,,,,15,2,,757,,,35,5,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Hellas Verona,s_20_21,Serie A,ITA,P,34,0,3060,34.0,0,,0,0,,,1,0,,34,3060,,,0,0,,,,,0,0,,1045,0,45.7,963,440,,0,19,0,0,,0,0,2,,2,7,91,6,0,0,0,239,31.7,7,70.0,3,1,,1,,,,,0,,,,523,0,,,,,,,20,1,,753,,,34,3,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Udinese,s_21_22,Serie A,ITA,P,35,0,3150,35.0,0,,0,0,,,1,0,,35,3150,,0.00,0,0,,,,,0,0,,1021,2,68.2,942,642,,0,13,0,0,,0,1,1,,1,7,92,5,0,0,0,216,43.2,7,100.0,0,2,,2,,,,,1,,,,300,0,,,,,,,10,2,,500,,,35,6,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Udinese,s_22_23,Serie A,ITA,P,38,0,3420,38.0,0,,0,0,,,0,0,,38,3420,,60.00,3,0,,,,,0,0,,1267,0,77.8,1177,916,,0,9,0,2,50.0,1,1,0,,0,10,91,6,0,0,0,236,48.4,9,100.0,0,1,,8,,,,,2,,,,261,0,,,,,,,21,8,,488,,,38,4,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Udinese,s_23_24,Serie A,ITA,P,17,0,1530,17.0,0,,0,0,,,0,0,,17,1530,,0.00,0,0,,,,,0,0,,488,0,71.8,451,324,,0,2,0,0,,0,0,0,,0,4,40,6,0,0,0,82,40.8,2,40.0,3,0,,2,,,,,3,,,,127,0,,,,,,,7,2,,201,,,17,1,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Udinese,s_24_25,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Sampdoria,s_24_25,Serie B,ITA,P,7,0,630,7.0,0,,0,0,,,0,0,,7,630,,,0,0,,,,,0,0,,229,0,73.7,217,160,,0,2,0,0,,0,0,0,,0,1,21,1,0,0,0,38,41.3,0,,0,0,,0,,,,,0,,,,57,0,,,,,,,0,0,,92,,,7,1,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
0d422df7,MARCO SILVESTRI,Empoli,s_24_25,Serie A,ITA,P,5,0,450,5.0,0,,0,0,,,0,0,,5,450,,0.00,0,0,,,,,0,0,,162,0,63.5,148,94,,0,8,0,0,,0,0,0,,0,0,17,0,0,0,0,42,44.2,1,100.0,0,0,,0,,,,,2,,,,54,0,,,,,,,4,0,,95,,,5,0,,,,,,,,,1991-03-02,191,,right,italy,marco-silvestri,https://fbref.com/en/players/0d422df7/Marco-Silvestri,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg
68635c10,FREDERIK SØRENSEN,Juventus,s_10_11,Serie A,ITA,D,17,1,1139,12.7,0,,,0,,,2,0,,12,1139,,,0,0,,0,,,,,,,,,,,,,,,,,,,20,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,17,,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Bologna,s_11_12,Serie A,ITA,D,2,0,101,1.1,1,,,0,,,1,0,,1,101,,,0,0,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Bologna,s_12_13,Serie A,ITA,D,25,1,1826,20.3,1,,,0,,,6,0,,20,1826,,,0,0,,2,,,,,,,,,,,,,,,,,,,38,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,25,,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Bologna,s_13_14,Serie A,ITA,D,15,0,1096,12.2,0,,,0,,,3,1,,13,1096,,,0,0,,1,,,,,,,,,,,,,,,,,,,20,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,15,,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Hellas Verona,s_14_15,Serie A,ITA,D,10,0,642,7.1,0,,,0,,,3,0,,6,642,,,0,0,,0,,,,,,,,,,,,,,,,,,,8,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,10,,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Köln,s_15_16,Bundesliga,GER,D,22,2,1676,18.6,0,,,0,,,5,0,,19,1676,,,0,0,,2,,,,,,,,,,,,,,,,,,,23,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,22,,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Köln,s_16_17,Bundesliga,GER,D,31,2,2679,29.8,0,,,0,,,5,0,,30,2679,,,66,0,19,6,0.00,,0,,,,,,,,,15,,,,,66,85,57,,1,,,,,0,,,,,,,,0,,,,,,-66,,,,,0,0,,,0.00,,13,,,,,,,31,23,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Köln,s_17_18,Bundesliga,GER,D,28,1,2001,22.2,2,,,0,,,9,0,,24,2001,,77.32,75,13,15,4,13.33,0,0,3,50.0,1302,6,71.7,1020,731,,15,51,7,56,80.4,45,37,41,,0,,,,2,2,3,137,52.1,56,58.9,39,,0,24,,,,,22,,2.7,,289,1,0,,,0.13,,11,,24,,263,,,28,12,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Köln,s_18_19,2. Bundesliga,GER,D,5,0,51,0.6,0,,,0,,,1,0,,0,51,,,0,0,0,0,,,0,,,,,,,,,0,,,,,0,0,2,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,0,,,,,,,5,1,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Young Boys,s_19_20,Super Lg,SUI,D,16,1,1169,13.0,0,,,0,,,2,0,,12,1169,,,18,0,14,3,0.00,,,,,,,,,,,3,,,,,18,19,11,,,,,,,0,,,,,,,,0,,,,,,-18,,,,,0,0,,,0.00,,11,,,,,,,16,3,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Pescara,s_20_21,Serie B,ITA,D,11,0,800,8.9,0,,,0,,,3,0,,9,800,,65.00,13,7,3,0,0.00,0,0,1,33.3,525,3,73.7,419,309,,1,30,1,11,72.7,8,19,15,,0,,,,0,0,0,46,48.9,27,61.4,17,,0,9,,,,,7,,0.1,,110,0,0,,,0.00,,3,,9,,94,,,11,6,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Köln,s_20_21,Bundesliga,GER,D,3,0,99,1.1,0,,,0,,,2,0,,1,99,,66.67,2,1,0,0,,0,0,1,100.0,59,1,71.7,53,38,,0,4,1,2,50.0,1,0,5,,0,,,,0,0,0,8,53.3,5,62.5,3,,0,1,,,,,1,,0.0,,15,0,0,,,,,0,,1,,15,,,3,1,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Ternana,s_21_22,Serie B,ITA,D,27,0,2179,24.2,2,,,0,,,11,0,,26,2179,,52.83,28,7,16,2,12.50,0,0,1,50.0,1318,3,67.2,991,666,,3,77,4,31,51.6,16,44,39,,0,,,,2,2,1,135,48.7,101,70.6,42,,0,19,,,,,25,,1.2,,325,3,0,,,0.13,,14,,19,,277,,,27,19,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Ternana,s_22_23,Serie B,ITA,D,34,0,2813,31.3,1,,,0,,,5,1,,32,2813,,54.22,45,14,16,6,6.25,0,0,4,80.0,1669,7,76.1,1264,962,,2,62,3,51,52.9,27,63,36,,0,,,,2,2,0,195,60.9,96,54.9,79,,0,19,,,,,38,,1.6,,302,1,0,,,0.06,,10,,19,,320,,,34,17,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
68635c10,FREDERIK SØRENSEN,Ternana,s_23_24,Serie B,ITA,D,16,0,875,9.7,2,,,0,,,2,0,,8,875,,43.33,13,6,10,2,20.00,0,0,3,75.0,533,3,64.4,374,241,,5,34,2,16,68.8,11,18,12,,2,,,,1,1,0,50,58.8,36,61.0,23,,0,11,,,,,17,,0.5,,133,1,0,,,0.20,,8,,11,,85,,,16,7,,,,,,,,,1992-04-14,193,,right,denmark,frederik-sorensen,https://fbref.com/en/players/68635c10/Frederik-Sorensen,https://fbref.com/req/202302030/images/headshots/68635c10_2022.jpg
e07c2923,NICOLAE STANCIU,Unirea,s_09_10,Liga I,ROU,C,5,0,299,3.3,0,,,0,,,0,0,,3,299,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,5,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Vaslui,s_11_12,Liga I,ROU,C,16,1,765,8.5,1,,,0,,,3,0,,5,765,,,0,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,16,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Vaslui,s_12_13,Liga I,ROU,C,31,5,1990,22.1,1,,,0,,,2,0,,21,1990,,,0,0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,31,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Steaua,s_13_14,Liga I,ROU,C,29,3,1514,16.8,5,,,2,,,5,0,,18,1514,,,0,0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,0,,,,,,2,,,,,,,,,,,,29,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Steaua,s_14_15,Liga I,ROU,C,28,3,1489,16.5,6,,,2,,,5,0,,15,1489,,,0,0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,0,,,,,,2,,,,,,,,,,,,28,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Steaua,s_15_16,Liga I,ROU,C,28,6,2380,26.4,12,,,3,,,5,0,,28,2380,,,0,0,,33,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,3,,,,,,0,,,,,,3,,,,,,,,,,,,28,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
